00:00;0.48
00:30;0.48
01:00;0.48
01:30;0.47
02:00;0.48
02:30;0.48
03:00;0.48
03:30;0.47
04:00;0.48
04:30;0.48
05:00;0.48
05:30;0.47
06:00;0.47
06:30;0.48
07:00;0.48
07:30;0.48
08:00;0.48
08:30;0.47
09:00;0.47
09:30;0.48
10:00;0.48
10:30;0.48
11:00;0.48
11:30;0.48
12:00;0.48
12:30;0.48
13:00;0.48
13:30;0.48
14:00;0.48
14:30;0.48
15:00;0.48
15:30;0.48
16:00;0.48
16:30;0.48
17:00;0.48
17:30;0.47
18:00;0.48
18:30;0.48
19:00;0.48
19:30;0.47
20:00;0.47
20:30;0.47
21:00;0.48
21:30;0.48
22:00;0.48
22:30;0.50
23:00;0.50
23:30;0.48
24:00;0.48
24:30;0.48
25:00;0.48
25:30;0.48
26:00;0.49
26:30;0.48
27:00;0.48
27:30;0.48
28:00;0.49
28:30;0.48
29:00;0.48
29:30;0.48
30:00;0.48
30:30;0.49
31:00;0.49
31:30;0.48
32:00;0.48
32:30;0.48
33:00;0.48
33:30;0.48
34:00;0.48
34:30;0.48
35:00;0.47
35:30;0.47
36:00;0.47
36:30;0.47
37:00;0.48
37:30;0.48
38:00;0.48
38:30;0.48
39:00;0.49
39:30;0.49
40:00;0.48
40:30;0.48
41:00;0.48
41:30;0.48
42:00;0.48
42:30;0.48
43:00;0.48
43:30;0.48
44:00;0.48
44:30;0.49
45:00;0.49
45:30;0.48
46:00;0.48
46:30;0.49
47:00;0.50
47:30;0.50
48:00;0.48
48:30;0.48
49:00;0.48
49:30;0.48
50:00;0.48
50:30;0.48
51:00;0.48
51:30;0.48
52:00;0.48
52:30;0.48
53:00;0.48
53:30;0.48
54:00;0.48
54:30;0.48
55:00;0.49
55:30;0.50
56:00;0.48
56:30;0.48
57:00;0.48
57:30;0.48
58:00;0.48
58:30;0.48
59:00;0.48
