00:00;0.45
00:30;0.45
01:00;0.45
01:30;0.44
02:00;0.45
02:30;0.45
03:00;0.45
03:30;0.45
04:00;0.45
04:30;0.45
05:00;0.45
05:30;0.45
06:00;0.46
06:30;0.46
07:00;0.45
07:30;0.45
08:00;0.45
08:30;0.45
09:00;0.45
09:30;0.45
10:00;0.45
10:30;0.45
11:00;0.45
11:30;0.45
12:00;0.45
12:30;0.45
13:00;0.45
13:30;0.45
14:00;0.45
14:30;0.47
15:00;0.46
15:30;0.45
16:00;0.45
16:30;0.45
17:00;0.45
17:30;0.45
18:00;0.45
18:30;0.45
19:00;0.45
19:30;0.45
20:00;0.45
20:30;0.45
21:00;0.45
21:30;0.45
22:00;0.45
22:30;0.45
23:00;0.47
23:30;0.46
24:00;0.46
24:30;0.45
25:00;0.46
25:30;0.46
26:00;0.46
26:30;0.46
27:00;0.46
27:30;0.46
28:00;0.45
28:30;0.45
29:00;0.45
29:30;0.45
30:00;0.45
30:30;0.45
31:00;0.46
31:30;0.47
32:00;0.45
32:30;0.45
33:00;0.45
33:30;0.45
34:00;0.45
34:30;0.45
35:00;0.45
35:30;0.45
36:00;0.45
36:30;0.46
37:00;0.46
37:30;0.46
38:00;0.46
38:30;0.46
39:00;0.46
39:30;0.48
40:00;0.47
40:30;0.46
41:00;0.46
41:30;0.46
42:00;0.45
42:30;0.45
43:00;0.45
43:30;0.45
44:00;0.46
44:30;0.45
45:00;0.46
45:30;0.46
46:00;0.45
46:30;0.45
47:00;0.45
47:30;0.46
48:00;0.47
48:30;0.46
49:00;0.46
49:30;0.45
50:00;0.45
50:30;0.45
51:00;0.46
51:30;0.45
52:00;0.45
52:30;0.45
53:00;0.45
53:30;0.45
54:00;0.45
54:30;0.45
55:00;0.45
55:30;0.45
56:00;0.45
56:30;0.45
57:00;0.47
57:30;0.46
58:00;0.45
58:30;0.45
